127.0.0.1, 2016-07-24 01:36:30, GET, /, HTTP/1.1, 303, 0.000603
127.0.0.1, 2016-07-24 01:42:30, POST, /admin/wizard/index, HTTP/1.1, 303, 0.009631
127.0.0.1, 2016-07-24 01:42:30, GET, /admin/wizard/step1, HTTP/1.1, 500, 0.080537
127.0.0.1, 2016-07-24 01:42:33, GET, /admin/wizard/index, HTTP/1.1, 200, 0.019470
127.0.0.1, 2016-07-24 01:42:34, GET, /admin/default/site, HTTP/1.1, 200, 0.032848
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/default/site, HTTP/1.1, 200, 0.026565
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000187
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 304, 0.000206
127.0.0.1, 2016-07-24 01:42:49, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-07-24 01:43:02, GET, /admin/default/design/budget, HTTP/1.1, 200, 0.062949
127.0.0.1, 2016-07-24 01:43:04, GET, /admin, HTTP/1.1, 200, 0.024590
127.0.0.1, 2016-07-24 01:43:04, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000250
127.0.0.1, 2016-07-24 01:43:04, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000251
127.0.0.1, 2016-07-24 01:43:04, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000299
127.0.0.1, 2016-07-24 01:43:04, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000357
127.0.0.1, 2016-07-24 01:43:04, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000290
127.0.0.1, 2016-07-24 01:43:04, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000245
127.0.0.1, 2016-07-24 01:43:04, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000147
127.0.0.1, 2016-07-24 01:43:04, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000147
127.0.0.1, 2016-07-24 01:43:04, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000149
127.0.0.1, 2016-07-24 01:43:04, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000148
127.0.0.1, 2016-07-24 01:43:04, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000246
127.0.0.1, 2016-07-24 01:43:04, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000149
127.0.0.1, 2016-07-24 01:43:04, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000150
127.0.0.1, 2016-07-24 01:43:04, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000152
127.0.0.1, 2016-07-24 01:44:16, GET, /admin/default/peek/budget/controllers/default.py, HTTP/1.1, 200, 0.021462
127.0.0.1, 2016-07-24 01:44:18, GET, /admin/default/edit/budget/controllers/default.py, HTTP/1.1, 200, 0.031257
127.0.0.1, 2016-07-24 01:44:18, GET, /admin/default/edit/budget/controllers/default.py, HTTP/1.1, 200, 0.029509
127.0.0.1, 2016-07-24 01:44:18, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.045785
127.0.0.1, 2016-07-24 01:44:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068475
127.0.0.1, 2016-07-24 01:44:18, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.085969
127.0.0.1, 2016-07-24 01:44:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.056233
127.0.0.1, 2016-07-24 01:44:18, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.123062
127.0.0.1, 2016-07-24 01:44:33, POST, /admin/default/edit/budget/controllers/default.py, HTTP/1.1, 200, 0.022432
127.0.0.1, 2016-07-24 01:44:43, GET, /budget, HTTP/1.1, 200, 0.224866
127.0.0.1, 2016-07-24 01:44:47, GET, /budget/hello, HTTP/1.1, 404, 0.118605
127.0.0.1, 2016-07-24 01:44:50, GET, /budget/index, HTTP/1.1, 404, 0.097525
127.0.0.1, 2016-07-24 01:45:03, GET, /budget/, HTTP/1.1, 200, 0.218433
127.0.0.1, 2016-07-24 01:45:16, POST, /admin/default/edit/budget/controllers/default.py, HTTP/1.1, 200, 0.024452
127.0.0.1, 2016-07-24 01:45:18, GET, /budget/, HTTP/1.1, 200, 0.216028
127.0.0.1, 2016-07-24 01:45:18, GET, /budget/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000702
127.0.0.1, 2016-07-24 01:45:18, GET, /budget/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000593
127.0.0.1, 2016-07-24 01:45:18, GET, /budget/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2016-07-24 01:45:18, GET, /budget/static/js/jquery.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2016-07-24 01:45:18, GET, /budget/static/css/calendar.css, HTTP/1.1, 304, 0.000599
127.0.0.1, 2016-07-24 01:45:18, GET, /budget/static/js/calendar.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2016-07-24 01:45:18, GET, /budget/static/js/web2py.js, HTTP/1.1, 304, 0.000627
127.0.0.1, 2016-07-24 01:45:18, GET, /budget/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-07-24 01:45:18, GET, /budget/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000620
127.0.0.1, 2016-07-24 01:45:18, GET, /budget/static/js/share.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2016-07-24 01:45:18, GET, /budget/static/images/background.jpg, HTTP/1.1, 304, 0.001245
127.0.0.1, 2016-07-24 01:45:18, GET, /budget/static/images/twitter.png, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-07-24 01:45:18, GET, /budget/static/images/facebook.png, HTTP/1.1, 304, 0.003141
127.0.0.1, 2016-07-24 01:45:18, GET, /budget/static/images/gplus-32.png, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-07-24 01:45:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084353
127.0.0.1, 2016-07-24 01:45:19, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.841882
127.0.0.1, 2016-07-24 01:45:29, POST, /admin/default/edit/budget/controllers/default.py, HTTP/1.1, 200, 0.027431
127.0.0.1, 2016-07-24 01:45:31, GET, /budget/, HTTP/1.1, 200, 0.049979
127.0.0.1, 2016-07-24 01:45:31, GET, /budget/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-07-24 01:45:31, GET, /budget/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-07-24 01:45:31, GET, /budget/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-07-24 01:45:31, GET, /budget/static/js/jquery.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-07-24 01:45:31, GET, /budget/static/css/calendar.css, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-07-24 01:45:31, GET, /budget/static/js/calendar.js, HTTP/1.1, 304, 0.000382
